Hex,timestamp,Total_rentals,Own_rentals_post_reloc,Own_rentals_base_pre_reloc,Own_rentals_delta,Lost_market_demand_pre,Lost_market_demand_post,Own_rentals_cum_delta,Own_relocs_cum_delta
861f1d49fffffff,2017-03-14T00:00:00.0,127,76,75,1,0,0,-9,-37
861f18b27ffffff,2017-03-14T00:00:00.0,136,84,82,2,0,0,6,0
861f1d4f7ffffff,2017-03-14T00:00:00.0,81,39,39,0,0,0,8,11
861f1d487ffffff,2017-03-14T00:00:00.0,50,29,30,-1,0,0,12,20
861f1d4afffffff,2017-03-14T00:00:00.0,48,29,29,0,0,0,-3,-12
861f18b37ffffff,2017-03-14T00:00:00.0,42,25,25,0,0,0,1,0
861f18b2fffffff,2017-03-14T00:00:00.0,20,13,13,0,0,0,-10,-30
861f1886fffffff,2017-03-14T00:00:00.0,9,1,0,1,0,0,26,37
861f1d4b7ffffff,2017-03-14T00:00:00.0,9,8,8,0,0,0,0,-20
861f18b0fffffff,2017-03-14T00:00:00.0,0,0,0,0,0,0,0,0
861f1d4dfffffff,2017-03-14T00:00:00.0,3,0,0,0,0,0,7,12
861f1d48fffffff,2017-03-14T06:00:00.0,1109,562,557,5,0,0,17,1
861f1d4d7ffffff,2017-03-14T06:00:00.0,744,342,338,4,0,0,21,18
861f1d49fffffff,2017-03-14T06:00:00.0,691,381,378,3,0,0,-6,-37
861f18b27ffffff,2017-03-14T06:00:00.0,457,256,253,3,0,0,9,-1
861f1d4f7ffffff,2017-03-14T06:00:00.0,289,134,132,2,0,0,10,11
861f1d487ffffff,2017-03-14T06:00:00.0,221,115,114,1,0,0,13,20
861f1d4afffffff,2017-03-14T06:00:00.0,161,110,108,2,0,0,-1,-12
861f18b37ffffff,2017-03-14T06:00:00.0,114,58,64,-6,0,0,-5,-19
861f18b2fffffff,2017-03-14T06:00:00.0,54,39,37,2,0,0,-8,-29
861f1886fffffff,2017-03-14T06:00:00.0,52,13,4,9,0,0,35,56
861f1d4b7ffffff,2017-03-14T06:00:00.0,39,37,37,0,0,0,0,-20
861f18b0fffffff,2017-03-14T06:00:00.0,19,10,10,0,0,0,0,0
861f1d4dfffffff,2017-03-14T06:00:00.0,18,2,1,1,0,0,8,12
861f1d48fffffff,2017-03-14T12:00:00.0,1647,805,792,13,0,0,30,11
861f1d4d7ffffff,2017-03-14T12:00:00.0,810,369,364,5,0,0,26,18
861f1d49fffffff,2017-03-14T12:00:00.0,853,465,460,5,0,0,-1,-37
861f18b27ffffff,2017-03-14T12:00:00.0,585,317,314,3,0,0,12,-1
861f1d4f7ffffff,2017-03-14T12:00:00.0,292,124,122,2,0,0,12,11
861f1d487ffffff,2017-03-14T12:00:00.0,228,114,113,1,0,0,14,20
861f1d4afffffff,2017-03-14T12:00:00.0,157,98,99,-1,0,0,-2,-22
861f18b37ffffff,2017-03-14T12:00:00.0,133,70,71,-1,0,0,-6,-19
861f18b2fffffff,2017-03-14T12:00:00.0,50,31,32,-1,0,0,-9,-29
861f1886fffffff,2017-03-14T12:00:00.0,50,8,1,7,0,0,42,56
861f1d4b7ffffff,2017-03-14T12:00:00.0,54,51,51,0,0,0,0,-20
861f18b0fffffff,2017-03-14T12:00:00.0,31,17,17,0,0,0,0,0
861f1d4dfffffff,2017-03-14T12:00:00.0,23,4,3,1,0,0,9,12
861f1d48fffffff,2017-03-14T18:00:00.0,988,441,431,10,0,0,40,16
861f1d4d7ffffff,2017-03-14T18:00:00.0,733,314,309,5,0,0,31,18
861f1d49fffffff,2017-03-14T18:00:00.0,588,295,292,3,0,0,2,-37
861f18b27ffffff,2017-03-14T18:00:00.0,587,291,287,4,0,0,16,-1
861f1d4f7ffffff,2017-03-14T18:00:00.0,337,139,136,3,0,0,15,11
861f1d487ffffff,2017-03-14T18:00:00.0,163,86,83,3,0,0,17,29
861f1d4afffffff,2017-03-14T18:00:00.0,149,82,84,-2,0,0,-4,-27
861f18b37ffffff,2017-03-14T18:00:00.0,89,53,52,1,0,0,-5,-19
861f18b2fffffff,2017-03-14T18:00:00.0,69,50,48,2,0,0,-7,-29
861f1886fffffff,2017-03-14T18:00:00.0,33,4,1,3,0,0,45,56
861f1d4b7ffffff,2017-03-14T18:00:00.0,29,27,27,0,0,0,0,-29
861f18b0fffffff,2017-03-14T18:00:00.0,8,5,5,0,0,0,0,0
861f1d4dfffffff,2017-03-14T18:00:00.0,8,1,0,1,0,0,10,12
861f1d48fffffff,2017-03-15T00:00:00.0,174,95,91,4,0,0,44,16
861f1d4d7ffffff,2017-03-15T00:00:00.0,170,78,76,2,0,0,33,12
861f1d49fffffff,2017-03-15T00:00:00.0,139,72,70,2,0,0,4,-37
861f18b27ffffff,2017-03-15T00:00:00.0,121,61,59,2,0,0,18,-1
861f1d4f7ffffff,2017-03-15T00:00:00.0,87,39,38,1,0,0,16,11
861f1d487ffffff,2017-03-15T00:00:00.0,60,32,30,2,0,0,19,35
861f1d4afffffff,2017-03-15T00:00:00.0,53,30,30,0,0,0,-4,-27
861f18b37ffffff,2017-03-15T00:00:00.0,29,17,16,1,0,0,-4,-19
861f18b2fffffff,2017-03-15T00:00:00.0,23,16,15,1,0,0,-6,-29
861f1886fffffff,2017-03-15T00:00:00.0,8,0,0,0,0,0,45,56
861f1d4b7ffffff,2017-03-15T00:00:00.0,15,15,14,1,0,0,1,-35
861f18b0fffffff,2017-03-15T00:00:00.0,2,1,1,0,0,0,0,0
861f1d4dfffffff,2017-03-15T00:00:00.0,4,0,0,0,0,0,10,18
861f1d48fffffff,2017-03-15T06:00:00.0,968,460,453,7,0,0,51,16
861f1d4d7ffffff,2017-03-15T06:00:00.0,768,347,342,5,0,0,38,11
861f1d49fffffff,2017-03-15T06:00:00.0,660,333,328,5,0,0,9,-37
861f18b27ffffff,2017-03-15T06:00:00.0,465,226,226,0,0,0,18,-11
861f1d4f7ffffff,2017-03-15T06:00:00.0,281,121,118,3,0,0,19,11
861f1d487ffffff,2017-03-15T06:00:00.0,257,126,118,8,0,0,27,37
861f1d4afffffff,2017-03-15T06:00:00.0,144,89,88,1,0,0,-3,-29
861f18b37ffffff,2017-03-15T06:00:00.0,118,68,70,-2,0,0,-6,-29
861f18b2fffffff,2017-03-15T06:00:00.0,59,49,43,6,0,0,0,-19
861f1886fffffff,2017-03-15T06:00:00.0,44,7,3,4,0,0,49,66
861f1d4b7ffffff,2017-03-15T06:00:00.0,45,43,43,0,0,0,1,-35
861f18b0fffffff,2017-03-15T06:00:00.0,44,20,20,0,0,0,0,0
861f1d4dfffffff,2017-03-15T06:00:00.0,29,6,2,4,0,0,14,19
861f1d48fffffff,2017-03-15T12:00:00.0,1660,780,757,23,0,0,74,33
861f1d4d7ffffff,2017-03-15T12:00:00.0,803,338,332,6,0,0,44,11
861f1d49fffffff,2017-03-15T12:00:00.0,807,409,402,7,0,0,16,-37
861f18b27ffffff,2017-03-15T12:00:00.0,618,324,320,4,0,0,22,-13
861f1d4f7ffffff,2017-03-15T12:00:00.0,274,116,113,3,0,0,22,11
861f1d487ffffff,2017-03-15T12:00:00.0,287,128,123,5,0,0,32,37
861f1d4afffffff,2017-03-15T12:00:00.0,164,101,105,-4,0,0,-7,-46
861f18b37ffffff,2017-03-15T12:00:00.0,131,70,71,-1,0,0,-7,-29
861f18b2fffffff,2017-03-15T12:00:00.0,61,40,40,0,0,0,0,-17
861f1886fffffff,2017-03-15T12:00:00.0,70,9,4,5,0,0,54,66
861f1d4b7ffffff,2017-03-15T12:00:00.0,49,48,47,1,0,0,2,-35
861f18b0fffffff,2017-03-15T12:00:00.0,71,31,31,0,0,0,0,0
861f1d4dfffffff,2017-03-15T12:00:00.0,17,4,4,0,0,0,14,19
861f1d48fffffff,2017-03-15T18:00:00.0,966,429,417,12,0,0,86,33
861f1d4d7ffffff,2017-03-15T18:00:00.0,818,353,344,9,0,0,53,11
861f1d49fffffff,2017-03-15T18:00:00.0,599,318,311,7,0,0,23,-37
861f18b27ffffff,2017-03-15T18:00:00.0,643,339,332,7,0,0,29,-13
861f1d4f7ffffff,2017-03-15T18:00:00.0,350,148,144,4,0,0,26,11
861f1d487ffffff,2017-03-15T18:00:00.0,195,103,102,1,0,0,33,41
861f1d4afffffff,2017-03-15T18:00:00.0,122,70,71,-1,0,0,-8,-46
861f18b37ffffff,2017-03-15T18:00:00.0,96,48,48,0,0,0,-7,-29
861f18b2fffffff,2017-03-15T18:00:00.0,54,33,33,0,0,0,0,-17
861f1886fffffff,2017-03-15T18:00:00.0,31,3,1,2,0,0,56,66
861f1d4b7ffffff,2017-03-15T18:00:00.0,33,31,32,-1,0,0,1,-39
861f18b0fffffff,2017-03-15T18:00:00.0,47,22,21,1,0,0,1,0
861f1d4dfffffff,2017-03-15T18:00:00.0,16,3,3,0,0,0,14,19
861f1d48fffffff,2017-03-16T00:00:00.0,180,96,93,3,0,0,89,33
861f1d4d7ffffff,2017-03-16T00:00:00.0,175,83,80,3,0,0,56,11
861f1d49fffffff,2017-03-16T00:00:00.0,144,79,76,3,0,0,26,-37
861f18b27ffffff,2017-03-16T00:00:00.0,152,86,82,4,0,0,33,-13
861f1d4f7ffffff,2017-03-16T00:00:00.0,84,37,35,2,0,0,28,11
861f1d487ffffff,2017-03-16T00:00:00.0,60,32,30,2,0,0,35,44
861f1d4afffffff,2017-03-16T00:00:00.0,49,31,30,1,0,0,-7,-46
861f18b37ffffff,2017-03-16T00:00:00.0,43,23,22,1,0,0,-6,-29
861f18b2fffffff,2017-03-16T00:00:00.0,23,13,13,0,0,0,0,-17
861f1886fffffff,2017-03-16T00:00:00.0,8,0,0,0,0,0,56,66
861f1d4b7ffffff,2017-03-16T00:00:00.0,13,13,12,1,0,0,2,-42
861f18b0fffffff,2017-03-16T00:00:00.0,5,3,2,1,0,0,2,0
861f1d4dfffffff,2017-03-16T00:00:00.0,7,1,1,0,0,0,14,19
861f1d48fffffff,2017-03-16T06:00:00.0,1075,536,526,10,0,0,99,33
861f1d4d7ffffff,2017-03-16T06:00:00.0,759,339,329,10,0,0,66,12
861f1d49fffffff,2017-03-16T06:00:00.0,660,345,338,7,0,0,33,-37
861f18b27ffffff,2017-03-16T06:00:00.0,487,261,256,5,0,0,38,-13
861f1d4f7ffffff,2017-03-16T06:00:00.0,298,126,123,3,0,0,31,11
861f1d487ffffff,2017-03-16T06:00:00.0,240,129,125,4,0,0,39,44
861f1d4afffffff,2017-03-16T06:00:00.0,129,83,80,3,0,0,-4,-46
861f18b37ffffff,2017-03-16T06:00:00.0,120,62,61,1,0,0,-5,-29
861f18b2fffffff,2017-03-16T06:00:00.0,48,29,29,0,0,0,0,-18
861f1886fffffff,2017-03-16T06:00:00.0,55,6,3,3,0,0,59,66
861f1d4b7ffffff,2017-03-16T06:00:00.0,56,56,55,1,0,0,3,-42
861f18b0fffffff,2017-03-16T06:00:00.0,36,19,18,1,0,0,3,0
861f1d4dfffffff,2017-03-16T06:00:00.0,16,3,2,1,0,0,15,19
861f1d48fffffff,2017-03-16T12:00:00.0,1663,794,777,17,0,0,116,33
861f1d4d7ffffff,2017-03-16T12:00:00.0,879,383,373,10,0,0,76,12
861f1d49fffffff,2017-03-16T12:00:00.0,850,443,434,9,0,0,42,-37
861f18b27ffffff,2017-03-16T12:00:00.0,570,291,286,5,0,0,43,-13
861f1d4f7ffffff,2017-03-16T12:00:00.0,289,120,117,3,0,0,34,11
861f1d487ffffff,2017-03-16T12:00:00.0,275,132,127,5,0,0,44,44
861f1d4afffffff,2017-03-16T12:00:00.0,131,73,74,-1,0,0,-5,-46
861f18b37ffffff,2017-03-16T12:00:00.0,143,75,73,2,0,0,-3,-29
861f18b2fffffff,2017-03-16T12:00:00.0,55,37,35,2,0,0,2,-18
861f1886fffffff,2017-03-16T12:00:00.0,55,4,1,3,0,0,62,66
861f1d4b7ffffff,2017-03-16T12:00:00.0,51,51,50,1,0,0,4,-42
861f18b0fffffff,2017-03-16T12:00:00.0,63,31,30,1,0,0,4,0
861f1d4dfffffff,2017-03-16T12:00:00.0,27,3,2,1,0,0,16,19
861f1d48fffffff,2017-03-16T18:00:00.0,1016,497,485,12,0,0,128,33
861f1d4d7ffffff,2017-03-16T18:00:00.0,846,354,344,10,0,0,86,12
861f1d49fffffff,2017-03-16T18:00:00.0,598,307,301,6,0,0,48,-37
861f18b27ffffff,2017-03-16T18:00:00.0,676,329,321,8,0,0,51,-13
861f1d4f7ffffff,2017-03-16T18:00:00.0,357,148,144,4,0,0,38,11
861f1d487ffffff,2017-03-16T18:00:00.0,229,119,115,4,0,0,48,50
861f1d4afffffff,2017-03-16T18:00:00.0,130,72,71,1,0,0,-4,-46
861f18b37ffffff,2017-03-16T18:00:00.0,92,43,43,0,0,0,-3,-29
861f18b2fffffff,2017-03-16T18:00:00.0,46,24,25,-1,0,0,1,-18
861f1886fffffff,2017-03-16T18:00:00.0,31,2,0,2,0,0,64,66
861f1d4b7ffffff,2017-03-16T18:00:00.0,41,38,39,-1,0,0,3,-48
861f18b0fffffff,2017-03-16T18:00:00.0,77,41,39,2,0,0,6,5
861f1d4dfffffff,2017-03-16T18:00:00.0,10,0,0,0,0,0,16,14
861f1d48fffffff,2017-03-17T00:00:00.0,200,116,111,5,0,0,133,33
861f1d4d7ffffff,2017-03-17T00:00:00.0,238,110,104,6,0,0,92,12
861f1d49fffffff,2017-03-17T00:00:00.0,143,81,76,5,0,0,53,-37
861f18b27ffffff,2017-03-17T00:00:00.0,164,86,81,5,0,0,56,-13
861f1d4f7ffffff,2017-03-17T00:00:00.0,110,48,46,2,0,0,40,11
861f1d487ffffff,2017-03-17T00:00:00.0,45,22,21,1,0,0,49,45
861f1d4afffffff,2017-03-17T00:00:00.0,41,23,23,0,0,0,-4,-46
861f18b37ffffff,2017-03-17T00:00:00.0,39,19,18,1,0,0,-2,-29
861f18b2fffffff,2017-03-17T00:00:00.0,22,14,13,1,0,0,2,-19
861f1886fffffff,2017-03-17T00:00:00.0,12,0,0,0,0,0,64,66
861f1d4b7ffffff,2017-03-17T00:00:00.0,19,19,18,1,0,0,4,-43
861f18b0fffffff,2017-03-17T00:00:00.0,3,1,1,0,0,0,6,5
861f1d4dfffffff,2017-03-17T00:00:00.0,3,0,0,0,0,0,16,15
861f1d48fffffff,2017-03-17T06:00:00.0,1081,532,520,12,0,0,145,33
861f1d4d7ffffff,2017-03-17T06:00:00.0,834,369,359,10,0,0,102,12
861f1d49fffffff,2017-03-17T06:00:00.0,718,389,380,9,0,0,62,-37
861f18b27ffffff,2017-03-17T06:00:00.0,492,246,238,8,0,0,64,-13
861f1d4f7ffffff,2017-03-17T06:00:00.0,277,124,120,4,0,0,44,11
861f1d487ffffff,2017-03-17T06:00:00.0,274,126,122,4,0,0,53,45
861f1d4afffffff,2017-03-17T06:00:00.0,164,100,96,4,0,0,0,-46
861f18b37ffffff,2017-03-17T06:00:00.0,139,69,69,0,0,0,-2,-35
861f18b2fffffff,2017-03-17T06:00:00.0,67,45,44,1,0,0,3,-19
861f1886fffffff,2017-03-17T06:00:00.0,79,8,4,4,0,0,68,72
861f1d4b7ffffff,2017-03-17T06:00:00.0,40,39,38,1,0,0,5,-43
861f18b0fffffff,2017-03-17T06:00:00.0,35,17,16,1,0,0,7,5
861f1d4dfffffff,2017-03-17T06:00:00.0,37,3,4,-1,0,0,15,15
861f1d48fffffff,2017-03-17T12:00:00.0,1724,807,788,19,0,0,164,33
861f1d4d7ffffff,2017-03-17T12:00:00.0,949,413,402,11,0,0,113,12
861f1d49fffffff,2017-03-17T12:00:00.0,929,452,445,7,0,0,69,-37
861f18b27ffffff,2017-03-17T12:00:00.0,649,294,288,6,0,0,70,-14
861f1d4f7ffffff,2017-03-17T12:00:00.0,370,154,150,4,0,0,48,11
861f1d487ffffff,2017-03-17T12:00:00.0,303,130,125,5,0,0,58,45
861f1d4afffffff,2017-03-17T12:00:00.0,184,106,104,2,0,0,2,-46
861f18b37ffffff,2017-03-17T12:00:00.0,171,90,88,2,0,0,0,-35
861f18b2fffffff,2017-03-17T12:00:00.0,67,44,42,2,0,0,5,-18
861f1886fffffff,2017-03-17T12:00:00.0,54,4,1,3,0,0,71,72
861f1d4b7ffffff,2017-03-17T12:00:00.0,50,48,47,1,0,0,6,-43
861f18b0fffffff,2017-03-17T12:00:00.0,77,33,32,1,0,0,8,5
861f1d4dfffffff,2017-03-17T12:00:00.0,19,1,1,0,0,0,15,15
861f1d48fffffff,2017-03-17T18:00:00.0,1354,626,612,14,0,0,178,33
861f1d4d7ffffff,2017-03-17T18:00:00.0,1024,448,437,11,0,0,124,12
861f1d49fffffff,2017-03-17T18:00:00.0,842,407,395,12,0,0,81,-28
861f18b27ffffff,2017-03-17T18:00:00.0,823,387,379,8,0,0,78,-14
861f1d4f7ffffff,2017-03-17T18:00:00.0,451,182,178,4,0,0,52,11
861f1d487ffffff,2017-03-17T18:00:00.0,300,139,139,0,0,0,58,41
861f1d4afffffff,2017-03-17T18:00:00.0,169,93,92,1,0,0,3,-46
861f18b37ffffff,2017-03-17T18:00:00.0,155,72,72,0,0,0,0,-35
861f18b2fffffff,2017-03-17T18:00:00.0,63,34,35,-1,0,0,4,-18
861f1886fffffff,2017-03-17T18:00:00.0,31,0,1,-1,0,0,70,63
861f1d4b7ffffff,2017-03-17T18:00:00.0,67,64,63,1,0,0,7,-39
861f18b0fffffff,2017-03-17T18:00:00.0,85,37,36,1,0,0,9,5
861f1d4dfffffff,2017-03-17T18:00:00.0,13,0,1,-1,0,0,14,15
861f1d48fffffff,2017-03-18T00:00:00.0,279,145,140,5,0,0,183,33
861f1d4d7ffffff,2017-03-18T00:00:00.0,398,188,176,12,0,0,136,24
861f1d49fffffff,2017-03-18T00:00:00.0,195,110,105,5,0,0,86,-28
861f18b27ffffff,2017-03-18T00:00:00.0,243,125,120,5,0,0,83,-14
861f1d4f7ffffff,2017-03-18T00:00:00.0,117,54,51,3,0,0,55,11
861f1d487ffffff,2017-03-18T00:00:00.0,61,29,28,1,0,0,59,41
861f1d4afffffff,2017-03-18T00:00:00.0,36,21,20,1,0,0,4,-46
861f18b37ffffff,2017-03-18T00:00:00.0,39,22,20,2,0,0,2,-35
861f18b2fffffff,2017-03-18T00:00:00.0,28,11,15,-4,0,0,0,-34
861f1886fffffff,2017-03-18T00:00:00.0,4,0,0,0,0,0,70,63
861f1d4b7ffffff,2017-03-18T00:00:00.0,21,21,20,1,0,0,8,-39
861f18b0fffffff,2017-03-18T00:00:00.0,6,2,2,0,0,0,9,5
861f1d4dfffffff,2017-03-18T00:00:00.0,9,1,0,1,0,0,15,19
861f1d48fffffff,2017-03-18T06:00:00.0,946,474,462,12,0,0,195,33
861f1d4d7ffffff,2017-03-18T06:00:00.0,844,365,350,15,0,0,151,24
861f1d49fffffff,2017-03-18T06:00:00.0,654,329,321,8,0,0,94,-28
861f18b27ffffff,2017-03-18T06:00:00.0,615,313,305,8,0,0,91,-14
861f1d4f7ffffff,2017-03-18T06:00:00.0,371,171,157,14,0,0,69,28
861f1d487ffffff,2017-03-18T06:00:00.0,204,98,95,3,0,0,62,43
861f1d4afffffff,2017-03-18T06:00:00.0,167,96,99,-3,0,0,1,-63
861f18b37ffffff,2017-03-18T06:00:00.0,131,77,75,2,0,0,4,-43
861f18b2fffffff,2017-03-18T06:00:00.0,82,53,45,8,0,0,8,-12
861f1886fffffff,2017-03-18T06:00:00.0,72,4,2,2,0,0,72,71
861f1d4b7ffffff,2017-03-18T06:00:00.0,48,46,46,0,0,0,8,-41
861f18b0fffffff,2017-03-18T06:00:00.0,28,9,11,-2,0,0,7,-17
861f1d4dfffffff,2017-03-18T06:00:00.0,34,4,2,2,0,0,17,19
861f1d48fffffff,2017-03-18T12:00:00.0,1870,891,870,21,0,0,216,33
861f1d4d7ffffff,2017-03-18T12:00:00.0,1178,508,495,13,0,0,164,22
861f1d49fffffff,2017-03-18T12:00:00.0,1110,545,534,11,0,0,105,-28
861f18b27ffffff,2017-03-18T12:00:00.0,946,450,440,10,0,0,101,-14
861f1d4f7ffffff,2017-03-18T12:00:00.0,474,189,182,7,0,0,76,28
861f1d487ffffff,2017-03-18T12:00:00.0,331,159,155,4,0,0,66,43
861f1d4afffffff,2017-03-18T12:00:00.0,241,154,149,5,0,0,6,-63
861f18b37ffffff,2017-03-18T12:00:00.0,194,84,92,-8,0,0,-4,-55
861f18b2fffffff,2017-03-18T12:00:00.0,78,38,38,0,0,0,8,-12
861f1886fffffff,2017-03-18T12:00:00.0,80,9,2,7,0,0,79,86
861f1d4b7ffffff,2017-03-18T12:00:00.0,58,56,55,1,0,0,9,-44
861f18b0fffffff,2017-03-18T12:00:00.0,37,12,15,-3,0,0,4,-17
861f1d4dfffffff,2017-03-18T12:00:00.0,41,7,5,2,0,0,19,21
861f1d48fffffff,2017-03-18T18:00:00.0,1593,704,686,18,0,0,234,33
861f1d4d7ffffff,2017-03-18T18:00:00.0,1245,528,515,13,0,0,177,22
861f1d49fffffff,2017-03-18T18:00:00.0,893,406,396,10,0,0,115,-28
861f18b27ffffff,2017-03-18T18:00:00.0,854,403,398,5,0,0,106,-25
861f1d4f7ffffff,2017-03-18T18:00:00.0,499,200,194,6,0,0,82,28
861f1d487ffffff,2017-03-18T18:00:00.0,231,110,108,2,0,0,68,43
861f1d4afffffff,2017-03-18T18:00:00.0,180,103,104,-1,0,0,5,-63
861f18b37ffffff,2017-03-18T18:00:00.0,149,70,67,3,0,0,-1,-51
861f18b2fffffff,2017-03-18T18:00:00.0,103,50,53,-3,0,0,5,-21
861f1886fffffff,2017-03-18T18:00:00.0,62,6,1,5,0,0,84,86
861f1d4b7ffffff,2017-03-18T18:00:00.0,54,54,53,1,0,0,10,-44
861f18b0fffffff,2017-03-18T18:00:00.0,65,32,27,5,0,0,9,4
861f1d4dfffffff,2017-03-18T18:00:00.0,25,2,4,-2,0,0,17,16
861f1d48fffffff,2017-03-19T00:00:00.0,383,180,171,9,0,0,243,33
861f1d4d7ffffff,2017-03-19T00:00:00.0,435,187,178,9,0,0,186,22
861f1d49fffffff,2017-03-19T00:00:00.0,168,84,79,5,0,0,120,-28
861f18b27ffffff,2017-03-19T00:00:00.0,262,130,125,5,0,0,111,-25
861f1d4f7ffffff,2017-03-19T00:00:00.0,118,55,52,3,0,0,85,28
861f1d487ffffff,2017-03-19T00:00:00.0,42,20,20,0,0,0,68,41
861f1d4afffffff,2017-03-19T00:00:00.0,39,23,22,1,0,0,6,-63
861f18b37ffffff,2017-03-19T00:00:00.0,31,16,14,2,0,0,1,-51
861f18b2fffffff,2017-03-19T00:00:00.0,32,17,16,1,0,0,6,-21
861f1886fffffff,2017-03-19T00:00:00.0,3,0,0,0,0,0,84,86
861f1d4b7ffffff,2017-03-19T00:00:00.0,16,16,15,1,0,0,11,-42
861f18b0fffffff,2017-03-19T00:00:00.0,4,2,1,1,0,0,10,4
861f1d4dfffffff,2017-03-19T00:00:00.0,8,0,1,-1,0,0,16,16
861f1d48fffffff,2017-03-19T06:00:00.0,823,394,382,12,0,0,255,33
