Hex,timestamp,Total_rentals,Own_rentals_post_reloc,Own_rentals_base_pre_reloc,Own_rentals_delta,Lost_market_demand_pre,Lost_market_demand_post,Own_rentals_cum_delta,Own_relocs_cum_delta
861f18b27ffffff,2017-03-13T12:00:00.0,616,295,308,-13,0,0,-13,-36
861f1d4f7ffffff,2017-03-13T12:00:00.0,266,110,101,9,0,0,35,63
861f1d487ffffff,2017-03-13T12:00:00.0,226,112,107,5,0,0,23,47
861f1d4afffffff,2017-03-13T12:00:00.0,156,91,95,-4,0,0,-24,-63
861f18b37ffffff,2017-03-13T12:00:00.0,122,63,63,0,0,0,0,0
861f18b2fffffff,2017-03-13T12:00:00.0,50,30,32,-2,0,0,-11,-30
861f1886fffffff,2017-03-13T12:00:00.0,37,11,2,9,0,0,29,53
861f1d4b7ffffff,2017-03-13T12:00:00.0,45,44,43,1,0,0,0,-25
861f18b0fffffff,2017-03-13T12:00:00.0,20,11,10,1,0,0,0,-2
861f1d4dfffffff,2017-03-13T12:00:00.0,28,11,3,8,0,0,9,23
861f1d48fffffff,2017-03-13T18:00:00.0,797,437,430,7,0,0,13,8
861f1d4d7ffffff,2017-03-13T18:00:00.0,553,275,273,2,0,0,20,29
861f1d49fffffff,2017-03-13T18:00:00.0,471,294,287,7,0,0,-22,-67
861f18b27ffffff,2017-03-13T18:00:00.0,455,282,279,3,0,0,-10,-36
861f1d4f7ffffff,2017-03-13T18:00:00.0,239,122,122,0,0,0,35,63
861f1d487ffffff,2017-03-13T18:00:00.0,125,73,74,-1,0,0,22,47
861f1d4afffffff,2017-03-13T18:00:00.0,106,71,69,2,0,0,-22,-63
861f18b37ffffff,2017-03-13T18:00:00.0,60,35,35,0,0,0,0,0
861f18b2fffffff,2017-03-13T18:00:00.0,35,25,24,1,0,0,-10,-30
861f1886fffffff,2017-03-13T18:00:00.0,12,2,0,2,0,0,31,53
861f1d4b7ffffff,2017-03-13T18:00:00.0,31,31,30,1,0,0,1,-25
861f18b0fffffff,2017-03-13T18:00:00.0,11,5,5,0,0,0,0,-2
861f1d4dfffffff,2017-03-13T18:00:00.0,9,2,1,1,0,0,10,23
861f1d48fffffff,2017-03-14T00:00:00.0,157,89,86,3,0,0,16,8
861f1d4d7ffffff,2017-03-14T00:00:00.0,168,87,82,5,0,0,25,44
861f1d49fffffff,2017-03-14T00:00:00.0,127,78,75,3,0,0,-19,-62
861f18b27ffffff,2017-03-14T00:00:00.0,136,84,82,2,0,0,-8,-36
861f1d4f7ffffff,2017-03-14T00:00:00.0,81,40,39,1,0,0,36,63
861f1d487ffffff,2017-03-14T00:00:00.0,50,30,30,0,0,0,22,47
861f1d4afffffff,2017-03-14T00:00:00.0,48,29,29,0,0,0,-22,-63
861f18b37ffffff,2017-03-14T00:00:00.0,42,25,25,0,0,0,0,-5
861f18b2fffffff,2017-03-14T00:00:00.0,20,10,13,-3,0,0,-13,-45
861f1886fffffff,2017-03-14T00:00:00.0,9,2,0,2,0,0,33,53
861f1d4b7ffffff,2017-03-14T00:00:00.0,9,7,8,-1,0,0,0,-25
861f18b0fffffff,2017-03-14T00:00:00.0,0,0,0,0,0,0,0,-2
861f1d4dfffffff,2017-03-14T00:00:00.0,3,0,0,0,0,0,10,23
861f1d48fffffff,2017-03-14T06:00:00.0,1109,564,557,7,0,0,23,8
861f1d4d7ffffff,2017-03-14T06:00:00.0,744,348,338,10,0,0,35,44
861f1d49fffffff,2017-03-14T06:00:00.0,691,373,378,-5,0,0,-24,-88
861f18b27ffffff,2017-03-14T06:00:00.0,457,249,253,-4,0,0,-12,-51
861f1d4f7ffffff,2017-03-14T06:00:00.0,289,135,132,3,0,0,39,63
861f1d487ffffff,2017-03-14T06:00:00.0,221,125,114,11,0,0,33,73
861f1d4afffffff,2017-03-14T06:00:00.0,161,110,108,2,0,0,-20,-68
861f18b37ffffff,2017-03-14T06:00:00.0,114,48,64,-16,0,0,-16,-42
861f18b2fffffff,2017-03-14T06:00:00.0,54,42,37,5,0,0,-8,-29
861f1886fffffff,2017-03-14T06:00:00.0,52,18,4,14,0,0,47,90
861f1d4b7ffffff,2017-03-14T06:00:00.0,39,37,37,0,0,0,0,-20
861f18b0fffffff,2017-03-14T06:00:00.0,19,10,10,0,0,0,0,-3
861f1d4dfffffff,2017-03-14T06:00:00.0,18,4,1,3,0,0,13,23
861f1d48fffffff,2017-03-14T12:00:00.0,1647,802,792,10,0,0,33,8
861f1d4d7ffffff,2017-03-14T12:00:00.0,810,372,364,8,0,0,43,44
861f1d49fffffff,2017-03-14T12:00:00.0,853,463,460,3,0,0,-21,-88
861f18b27ffffff,2017-03-14T12:00:00.0,585,316,314,2,0,0,-10,-51
861f1d4f7ffffff,2017-03-14T12:00:00.0,292,126,122,4,0,0,43,63
861f1d487ffffff,2017-03-14T12:00:00.0,228,120,113,7,0,0,40,73
861f1d4afffffff,2017-03-14T12:00:00.0,157,97,99,-2,0,0,-22,-68
861f18b37ffffff,2017-03-14T12:00:00.0,133,70,71,-1,0,0,-17,-42
861f18b2fffffff,2017-03-14T12:00:00.0,50,31,32,-1,0,0,-9,-29
861f1886fffffff,2017-03-14T12:00:00.0,50,13,1,12,0,0,59,90
861f1d4b7ffffff,2017-03-14T12:00:00.0,54,51,51,0,0,0,0,-20
861f18b0fffffff,2017-03-14T12:00:00.0,31,17,17,0,0,0,0,-3
861f1d4dfffffff,2017-03-14T12:00:00.0,23,5,3,2,0,0,15,23
861f1d48fffffff,2017-03-14T18:00:00.0,988,475,431,44,0,0,77,89
861f1d4d7ffffff,2017-03-14T18:00:00.0,733,320,309,11,0,0,54,54
861f1d49fffffff,2017-03-14T18:00:00.0,588,294,292,2,0,0,-19,-88
861f18b27ffffff,2017-03-14T18:00:00.0,587,296,287,9,0,0,-1,-35
861f1d4f7ffffff,2017-03-14T18:00:00.0,337,141,136,5,0,0,48,63
861f1d487ffffff,2017-03-14T18:00:00.0,163,73,83,-10,0,0,30,25
861f1d4afffffff,2017-03-14T18:00:00.0,149,75,84,-9,0,0,-31,-92
861f18b37ffffff,2017-03-14T18:00:00.0,89,51,52,-1,0,0,-18,-54
861f18b2fffffff,2017-03-14T18:00:00.0,69,49,48,1,0,0,-8,-33
861f1886fffffff,2017-03-14T18:00:00.0,33,6,1,5,0,0,64,90
861f1d4b7ffffff,2017-03-14T18:00:00.0,29,27,27,0,0,0,0,-29
861f18b0fffffff,2017-03-14T18:00:00.0,8,4,5,-1,0,0,-1,-3
861f1d4dfffffff,2017-03-14T18:00:00.0,8,0,0,0,0,0,15,13
861f1d48fffffff,2017-03-15T00:00:00.0,174,98,91,7,0,0,84,89
861f1d4d7ffffff,2017-03-15T00:00:00.0,170,80,76,4,0,0,58,54
861f1d49fffffff,2017-03-15T00:00:00.0,139,74,70,4,0,0,-15,-88
861f18b27ffffff,2017-03-15T00:00:00.0,121,63,59,4,0,0,3,-35
861f1d4f7ffffff,2017-03-15T00:00:00.0,87,40,38,2,0,0,50,63
861f1d487ffffff,2017-03-15T00:00:00.0,60,29,30,-1,0,0,29,25
861f1d4afffffff,2017-03-15T00:00:00.0,53,30,30,0,0,0,-31,-92
861f18b37ffffff,2017-03-15T00:00:00.0,29,16,16,0,0,0,-18,-54
861f18b2fffffff,2017-03-15T00:00:00.0,23,16,15,1,0,0,-7,-33
861f1886fffffff,2017-03-15T00:00:00.0,8,1,0,1,0,0,65,90
861f1d4b7ffffff,2017-03-15T00:00:00.0,15,15,14,1,0,0,1,-29
861f18b0fffffff,2017-03-15T00:00:00.0,2,1,1,0,0,0,-1,-3
861f1d4dfffffff,2017-03-15T00:00:00.0,4,0,0,0,0,0,15,13
861f1d48fffffff,2017-03-15T06:00:00.0,968,469,453,16,0,0,100,89
861f1d4d7ffffff,2017-03-15T06:00:00.0,768,344,342,2,0,0,60,35
861f1d49fffffff,2017-03-15T06:00:00.0,660,331,328,3,0,0,-12,-100
861f18b27ffffff,2017-03-15T06:00:00.0,465,223,226,-3,0,0,0,-60
861f1d4f7ffffff,2017-03-15T06:00:00.0,281,122,118,4,0,0,54,63
861f1d487ffffff,2017-03-15T06:00:00.0,257,126,118,8,0,0,37,45
861f1d4afffffff,2017-03-15T06:00:00.0,144,93,88,5,0,0,-26,-94
861f18b37ffffff,2017-03-15T06:00:00.0,118,70,70,0,0,0,-18,-61
861f18b2fffffff,2017-03-15T06:00:00.0,59,50,43,7,0,0,0,-19
861f1886fffffff,2017-03-15T06:00:00.0,44,8,3,5,0,0,70,96
861f1d4b7ffffff,2017-03-15T06:00:00.0,45,43,43,0,0,0,1,-35
861f18b0fffffff,2017-03-15T06:00:00.0,44,23,20,3,0,0,2,9
861f1d4dfffffff,2017-03-15T06:00:00.0,29,8,2,6,0,0,21,32
861f1d48fffffff,2017-03-15T12:00:00.0,1660,780,757,23,0,0,123,89
861f1d4d7ffffff,2017-03-15T12:00:00.0,803,341,332,9,0,0,69,35
861f1d49fffffff,2017-03-15T12:00:00.0,807,412,402,10,0,0,-2,-100
861f18b27ffffff,2017-03-15T12:00:00.0,618,326,320,6,0,0,6,-64
861f1d4f7ffffff,2017-03-15T12:00:00.0,274,111,113,-2,0,0,52,45
861f1d487ffffff,2017-03-15T12:00:00.0,287,129,123,6,0,0,43,45
861f1d4afffffff,2017-03-15T12:00:00.0,164,115,105,10,0,0,-16,-76
861f18b37ffffff,2017-03-15T12:00:00.0,131,70,71,-1,0,0,-19,-61
861f18b2fffffff,2017-03-15T12:00:00.0,61,40,40,0,0,0,0,-17
861f1886fffffff,2017-03-15T12:00:00.0,70,11,4,7,0,0,77,96
861f1d4b7ffffff,2017-03-15T12:00:00.0,49,49,47,2,0,0,3,-35
861f18b0fffffff,2017-03-15T12:00:00.0,71,36,31,5,0,0,7,11
861f1d4dfffffff,2017-03-15T12:00:00.0,17,5,4,1,0,0,22,32
861f1d48fffffff,2017-03-15T18:00:00.0,966,434,417,17,0,0,140,89
861f1d4d7ffffff,2017-03-15T18:00:00.0,818,357,344,13,0,0,82,35
861f1d49fffffff,2017-03-15T18:00:00.0,599,322,311,11,0,0,9,-100
861f18b27ffffff,2017-03-15T18:00:00.0,643,342,332,10,0,0,16,-64
861f1d4f7ffffff,2017-03-15T18:00:00.0,350,147,144,3,0,0,55,45
861f1d487ffffff,2017-03-15T18:00:00.0,195,102,102,0,0,0,43,45
861f1d4afffffff,2017-03-15T18:00:00.0,122,71,71,0,0,0,-16,-76
861f18b37ffffff,2017-03-15T18:00:00.0,96,47,48,-1,0,0,-20,-61
861f18b2fffffff,2017-03-15T18:00:00.0,54,33,33,0,0,0,0,-17
861f1886fffffff,2017-03-15T18:00:00.0,31,4,1,3,0,0,80,96
861f1d4b7ffffff,2017-03-15T18:00:00.0,33,32,32,0,0,0,3,-35
861f18b0fffffff,2017-03-15T18:00:00.0,47,23,21,2,0,0,9,11
861f1d4dfffffff,2017-03-15T18:00:00.0,16,4,3,1,0,0,23,32
861f1d48fffffff,2017-03-16T00:00:00.0,180,96,93,3,0,0,143,89
861f1d4d7ffffff,2017-03-16T00:00:00.0,175,84,80,4,0,0,86,35
861f1d49fffffff,2017-03-16T00:00:00.0,144,82,76,6,0,0,15,-100
861f18b27ffffff,2017-03-16T00:00:00.0,152,88,82,6,0,0,22,-64
861f1d4f7ffffff,2017-03-16T00:00:00.0,84,37,35,2,0,0,57,45
861f1d487ffffff,2017-03-16T00:00:00.0,60,32,30,2,0,0,45,45
861f1d4afffffff,2017-03-16T00:00:00.0,49,32,30,2,0,0,-14,-76
861f18b37ffffff,2017-03-16T00:00:00.0,43,23,22,1,0,0,-19,-61
861f18b2fffffff,2017-03-16T00:00:00.0,23,13,13,0,0,0,0,-17
861f1886fffffff,2017-03-16T00:00:00.0,8,1,0,1,0,0,81,96
861f1d4b7ffffff,2017-03-16T00:00:00.0,13,13,12,1,0,0,4,-35
861f18b0fffffff,2017-03-16T00:00:00.0,5,3,2,1,0,0,10,11
861f1d4dfffffff,2017-03-16T00:00:00.0,7,1,1,0,0,0,23,32
861f1d48fffffff,2017-03-16T06:00:00.0,1075,538,526,12,0,0,155,87
861f1d4d7ffffff,2017-03-16T06:00:00.0,759,352,329,23,0,0,109,59
861f1d49fffffff,2017-03-16T06:00:00.0,660,348,338,10,0,0,25,-100
861f18b27ffffff,2017-03-16T06:00:00.0,487,260,256,4,0,0,26,-71
861f1d4f7ffffff,2017-03-16T06:00:00.0,298,127,123,4,0,0,61,47
861f1d487ffffff,2017-03-16T06:00:00.0,240,130,125,5,0,0,50,46
861f1d4afffffff,2017-03-16T06:00:00.0,129,86,80,6,0,0,-8,-70
861f18b37ffffff,2017-03-16T06:00:00.0,120,61,61,0,0,0,-19,-65
861f18b2fffffff,2017-03-16T06:00:00.0,48,29,29,0,0,0,0,-18
861f1886fffffff,2017-03-16T06:00:00.0,55,7,3,4,0,0,85,100
861f1d4b7ffffff,2017-03-16T06:00:00.0,56,56,55,1,0,0,5,-42
861f18b0fffffff,2017-03-16T06:00:00.0,36,16,18,-2,0,0,8,-5
861f1d4dfffffff,2017-03-16T06:00:00.0,16,3,2,1,0,0,24,32
861f1d48fffffff,2017-03-16T12:00:00.0,1663,813,777,36,0,0,191,111
861f1d4d7ffffff,2017-03-16T12:00:00.0,879,390,373,17,0,0,126,59
861f1d49fffffff,2017-03-16T12:00:00.0,850,446,434,12,0,0,37,-100
861f18b27ffffff,2017-03-16T12:00:00.0,570,292,286,6,0,0,32,-71
861f1d4f7ffffff,2017-03-16T12:00:00.0,289,122,117,5,0,0,66,47
861f1d487ffffff,2017-03-16T12:00:00.0,275,122,127,-5,0,0,45,19
861f1d4afffffff,2017-03-16T12:00:00.0,131,73,74,-1,0,0,-9,-67
861f18b37ffffff,2017-03-16T12:00:00.0,143,76,73,3,0,0,-16,-65
861f18b2fffffff,2017-03-16T12:00:00.0,55,37,35,2,0,0,2,-15
861f1886fffffff,2017-03-16T12:00:00.0,55,6,1,5,0,0,90,100
861f1d4b7ffffff,2017-03-16T12:00:00.0,51,51,50,1,0,0,6,-42
861f18b0fffffff,2017-03-16T12:00:00.0,63,16,30,-14,0,0,-6,-38
861f1d4dfffffff,2017-03-16T12:00:00.0,27,10,2,8,0,0,32,62
861f1d48fffffff,2017-03-16T18:00:00.0,1016,501,485,16,0,0,207,111
861f1d4d7ffffff,2017-03-16T18:00:00.0,846,357,344,13,0,0,139,59
861f1d49fffffff,2017-03-16T18:00:00.0,598,316,301,15,0,0,52,-83
861f18b27ffffff,2017-03-16T18:00:00.0,676,329,321,8,0,0,40,-73
861f1d4f7ffffff,2017-03-16T18:00:00.0,357,150,144,6,0,0,72,47
861f1d487ffffff,2017-03-16T18:00:00.0,229,119,115,4,0,0,49,25
861f1d4afffffff,2017-03-16T18:00:00.0,130,73,71,2,0,0,-7,-67
861f18b37ffffff,2017-03-16T18:00:00.0,92,42,43,-1,0,0,-17,-65
861f18b2fffffff,2017-03-16T18:00:00.0,46,24,25,-1,0,0,1,-18
861f1886fffffff,2017-03-16T18:00:00.0,31,0,0,0,0,0,90,83
861f1d4b7ffffff,2017-03-16T18:00:00.0,41,38,39,-1,0,0,5,-48
861f18b0fffffff,2017-03-16T18:00:00.0,77,51,39,12,0,0,6,-1
861f1d4dfffffff,2017-03-16T18:00:00.0,10,0,0,0,0,0,32,30
861f1d48fffffff,2017-03-17T00:00:00.0,200,116,111,5,0,0,212,111
861f1d4d7ffffff,2017-03-17T00:00:00.0,238,119,104,15,0,0,154,99
861f1d49fffffff,2017-03-17T00:00:00.0,143,84,76,8,0,0,60,-83
861f18b27ffffff,2017-03-17T00:00:00.0,164,88,81,7,0,0,47,-73
861f1d4f7ffffff,2017-03-17T00:00:00.0,110,51,46,5,0,0,77,59
861f1d487ffffff,2017-03-17T00:00:00.0,45,22,21,1,0,0,50,20
861f1d4afffffff,2017-03-17T00:00:00.0,41,15,23,-8,0,0,-15,-104
861f18b37ffffff,2017-03-17T00:00:00.0,39,17,18,-1,0,0,-18,-76
861f18b2fffffff,2017-03-17T00:00:00.0,22,10,13,-3,0,0,-2,-35
861f1886fffffff,2017-03-17T00:00:00.0,12,0,0,0,0,0,90,94
861f1d4b7ffffff,2017-03-17T00:00:00.0,19,19,18,1,0,0,6,-43
861f18b0fffffff,2017-03-17T00:00:00.0,3,2,1,1,0,0,7,1
861f1d4dfffffff,2017-03-17T00:00:00.0,3,0,0,0,0,0,32,30
861f1d48fffffff,2017-03-17T06:00:00.0,1081,529,520,9,0,0,221,82
861f1d4d7ffffff,2017-03-17T06:00:00.0,834,378,359,19,0,0,173,86
861f1d49fffffff,2017-03-17T06:00:00.0,718,382,380,2,0,0,62,-106
861f18b27ffffff,2017-03-17T06:00:00.0,492,242,238,4,0,0,51,-80
861f1d4f7ffffff,2017-03-17T06:00:00.0,277,128,120,8,0,0,85,59
861f1d487ffffff,2017-03-17T06:00:00.0,274,127,122,5,0,0,55,20
861f1d4afffffff,2017-03-17T06:00:00.0,164,107,96,11,0,0,-4,-75
861f18b37ffffff,2017-03-17T06:00:00.0,139,68,69,-1,0,0,-19,-79
861f18b2fffffff,2017-03-17T06:00:00.0,67,49,44,5,0,0,3,-24
861f1886fffffff,2017-03-17T06:00:00.0,79,14,4,10,0,0,100,120
861f1d4b7ffffff,2017-03-17T06:00:00.0,40,39,38,1,0,0,7,-43
861f18b0fffffff,2017-03-17T06:00:00.0,35,17,16,1,0,0,8,-3
861f1d4dfffffff,2017-03-17T06:00:00.0,37,7,4,3,0,0,35,43
861f1d48fffffff,2017-03-17T12:00:00.0,1724,812,788,24,0,0,245,82
861f1d4d7ffffff,2017-03-17T12:00:00.0,949,419,402,17,0,0,190,86
861f1d49fffffff,2017-03-17T12:00:00.0,929,453,445,8,0,0,70,-106
861f18b27ffffff,2017-03-17T12:00:00.0,649,295,288,7,0,0,58,-80
861f1d4f7ffffff,2017-03-17T12:00:00.0,370,157,150,7,0,0,92,59
861f1d487ffffff,2017-03-17T12:00:00.0,303,129,125,4,0,0,59,20
861f1d4afffffff,2017-03-17T12:00:00.0,184,92,104,-12,0,-23,-16,-75
861f18b37ffffff,2017-03-17T12:00:00.0,171,89,88,1,0,-5,-18,-79
861f18b2fffffff,2017-03-17T12:00:00.0,67,39,42,-3,0,-6,0,-24
861f1886fffffff,2017-03-17T12:00:00.0,54,8,1,7,0,0,107,120
861f1d4b7ffffff,2017-03-17T12:00:00.0,50,48,47,1,0,0,8,-43
861f18b0fffffff,2017-03-17T12:00:00.0,77,34,32,2,0,0,10,-3
861f1d4dfffffff,2017-03-17T12:00:00.0,19,2,1,1,0,0,36,43
861f1d48fffffff,2017-03-17T18:00:00.0,1354,627,612,15,0,0,260,82
861f1d4d7ffffff,2017-03-17T18:00:00.0,1024,451,437,14,0,0,204,94
861f1d49fffffff,2017-03-17T18:00:00.0,842,412,395,17,0,0,87,-87
861f18b27ffffff,2017-03-17T18:00:00.0,823,388,379,9,0,0,67,-80
861f1d4f7ffffff,2017-03-17T18:00:00.0,451,184,178,6,0,0,98,59
861f1d487ffffff,2017-03-17T18:00:00.0,300,142,139,3,0,0,62,20
861f1d4afffffff,2017-03-17T18:00:00.0,169,93,92,1,0,0,-15,-75
861f18b37ffffff,2017-03-17T18:00:00.0,155,69,72,-3,0,0,-21,-79
861f18b2fffffff,2017-03-17T18:00:00.0,63,34,35,-1,0,0,-1,-24
861f1886fffffff,2017-03-17T18:00:00.0,31,0,1,-1,0,0,106,97
861f1d4b7ffffff,2017-03-17T18:00:00.0,67,64,63,1,0,0,9,-39
861f18b0fffffff,2017-03-17T18:00:00.0,85,38,36,2,0,0,12,-1
861f1d4dfffffff,2017-03-17T18:00:00.0,13,0,1,-1,0,0,35,33
861f1d48fffffff,2017-03-18T00:00:00.0,279,145,140,5,0,0,265,82
861f1d4d7ffffff,2017-03-18T00:00:00.0,398,190,176,14,0,0,218,110
861f1d49fffffff,2017-03-18T00:00:00.0,195,114,105,9,0,0,96,-87
861f18b27ffffff,2017-03-18T00:00:00.0,243,127,120,7,0,0,74,-80
861f1d4f7ffffff,2017-03-18T00:00:00.0,117,57,51,6,0,0,104,82
861f1d487ffffff,2017-03-18T00:00:00.0,61,30,28,2,0,0,64,20
861f1d4afffffff,2017-03-18T00:00:00.0,36,18,20,-2,0,0,-17,-98
861f18b37ffffff,2017-03-18T00:00:00.0,39,24,20,4,0,0,-17,-79
861f18b2fffffff,2017-03-18T00:00:00.0,28,11,15,-4,0,0,-5,-40
861f1886fffffff,2017-03-18T00:00:00.0,4,0,0,0,0,0,106,97
861f1d4b7ffffff,2017-03-18T00:00:00.0,21,21,20,1,0,0,10,-39
861f18b0fffffff,2017-03-18T00:00:00.0,6,2,2,0,0,0,12,-6
861f1d4dfffffff,2017-03-18T00:00:00.0,9,0,0,0,0,0,35,38
861f1d48fffffff,2017-03-18T06:00:00.0,946,478,462,16,0,0,281,86
861f1d4d7ffffff,2017-03-18T06:00:00.0,844,370,350,20,0,0,238,110
861f1d49fffffff,2017-03-18T06:00:00.0,654,327,321,6,0,0,102,-96
861f18b27ffffff,2017-03-18T06:00:00.0,615,312,305,7,0,0,81,-92
861f1d4f7ffffff,2017-03-18T06:00:00.0,371,172,157,15,0,0,119,86
861f1d487ffffff,2017-03-18T06:00:00.0,204,97,95,2,0,0,66,16
861f1d4afffffff,2017-03-18T06:00:00.0,167,96,99,-3,0,0,-20,-102
861f18b37ffffff,2017-03-18T06:00:00.0,131,88,75,13,0,0,-4,-69
861f18b2fffffff,2017-03-18T06:00:00.0,82,53,45,8,0,0,3,-18
861f1886fffffff,2017-03-18T06:00:00.0,72,5,2,3,0,0,109,108
861f1d4b7ffffff,2017-03-18T06:00:00.0,48,47,46,1,0,0,11,-41
861f18b0fffffff,2017-03-18T06:00:00.0,28,7,11,-4,0,0,8,-32
861f1d4dfffffff,2017-03-18T06:00:00.0,34,5,2,3,0,0,38,44
861f1d48fffffff,2017-03-18T12:00:00.0,1870,913,870,43,0,0,324,118
861f1d4d7ffffff,2017-03-18T12:00:00.0,1178,512,495,17,0,0,255,110
861f1d49fffffff,2017-03-18T12:00:00.0,1110,532,534,-2,0,0,100,-128
861f18b27ffffff,2017-03-18T12:00:00.0,946,447,440,7,0,0,88,-97
861f1d4f7ffffff,2017-03-18T12:00:00.0,474,194,182,12,0,0,131,86
861f1d487ffffff,2017-03-18T12:00:00.0,331,137,155,-18,0,0,48,-32
861f1d4afffffff,2017-03-18T12:00:00.0,241,161,149,12,0,0,-8,-86
861f18b37ffffff,2017-03-18T12:00:00.0,194,93,92,1,0,0,-3,-60
861f18b2fffffff,2017-03-18T12:00:00.0,78,39,38,1,0,0,4,-15
861f1886fffffff,2017-03-18T12:00:00.0,80,13,2,11,0,0,120,139
861f1d4b7ffffff,2017-03-18T12:00:00.0,58,55,55,0,0,0,11,-44
861f18b0fffffff,2017-03-18T12:00:00.0,37,5,15,-10,0,0,-2,-48
861f1d4dfffffff,2017-03-18T12:00:00.0,41,10,5,5,0,0,43,57
861f1d48fffffff,2017-03-18T18:00:00.0,1593,712,686,26,0,0,350,118
861f1d4d7ffffff,2017-03-18T18:00:00.0,1245,520,515,5,0,0,260,83
861f1d49fffffff,2017-03-18T18:00:00.0,893,402,396,6,0,0,106,-128
861f18b27ffffff,2017-03-18T18:00:00.0,854,404,398,6,0,0,94,-108
861f1d4f7ffffff,2017-03-18T18:00:00.0,499,201,194,7,0,0,138,86
861f1d487ffffff,2017-03-18T18:00:00.0,231,108,108,0,0,0,48,-32
861f1d4afffffff,2017-03-18T18:00:00.0,180,104,104,0,0,0,-8,-86
861f18b37ffffff,2017-03-18T18:00:00.0,149,78,67,11,0,0,8,-37
861f18b2fffffff,2017-03-18T18:00:00.0,103,49,53,-4,0,0,0,-26
861f1886fffffff,2017-03-18T18:00:00.0,62,6,1,5,0,0,125,127
861f1d4b7ffffff,2017-03-18T18:00:00.0,54,54,53,1,0,0,12,-44
861f18b0fffffff,2017-03-18T18:00:00.0,65,43,27,16,0,0,14,7
861f1d4dfffffff,2017-03-18T18:00:00.0,25,1,4,-3,0,0,40,40
861f1d48fffffff,2017-03-19T00:00:00.0,383,182,171,11,0,0,361,118
861f1d4d7ffffff,2017-03-19T00:00:00.0,435,187,178,9,0,0,269,83
861f1d49fffffff,2017-03-19T00:00:00.0,168,88,79,9,0,0,115,-128
861f18b27ffffff,2017-03-19T00:00:00.0,262,134,125,9,0,0,103,-100
861f1d4f7ffffff,2017-03-19T00:00:00.0,118,54,52,2,0,0,140,86
861f1d487ffffff,2017-03-19T00:00:00.0,42,21,20,1,0,0,49,-34
861f1d4afffffff,2017-03-19T00:00:00.0,39,23,22,1,0,0,-7,-86
861f18b37ffffff,2017-03-19T00:00:00.0,31,16,14,2,0,0,10,-37
861f18b2fffffff,2017-03-19T00:00:00.0,32,17,16,1,0,0,1,-26
861f1886fffffff,2017-03-19T00:00:00.0,3,0,0,0,0,0,125,127
861f1d4b7ffffff,2017-03-19T00:00:00.0,16,16,15,1,0,0,13,-42
861f18b0fffffff,2017-03-19T00:00:00.0,4,2,1,1,0,0,15,-1
861f1d4dfffffff,2017-03-19T00:00:00.0,8,0,1,-1,0,0,39,40
